Die 0 0 1299990 1302000
Bin 88200 411600 117600 441000 0.660131
Bin 117600 411600 147000 441000 0.636735
Bin 147000 411600 176400 441000 0.786589
Bin 176400 411600 205800 441000 0.694898
Bin 205800 411600 235200 441000 0.701749
Bin 235200 411600 264600 441000 0.707653
Bin 264600 411600 294000 441000 0.759548
Bin 294000 411600 323400 441000 0.716545
Bin 323400 411600 352800 441000 0.729665
Bin 352800 411600 382200 441000 0.708819
Bin 382200 411600 411600 441000 0.598324
Bin 411600 411600 441000 441000 0.822522
Bin 441000 411600 470400 441000 0.843076
Bin 470400 411600 499800 441000 0.776166
Bin 499800 411600 529200 441000 0.628863
Bin 529200 411600 558600 441000 0.650656
Bin 558600 411600 588000 441000 0.683965
Bin 588000 411600 617400 441000 0.578499
Bin 617400 411600 646800 441000 0.577259
Bin 646800 411600 676200 441000 0.621866
Bin 676200 411600 705600 441000 0.613338
Bin 705600 411600 735000 441000 0.675875
Bin 735000 411600 764400 441000 0.706924
Bin 764400 411600 793800 441000 0.740306
Bin 793800 411600 823200 441000 0.634913
Bin 823200 411600 852600 441000 0.658455
Bin 852600 411600 882000 441000 0.669023
Bin 882000 411600 911400 441000 0.740816
Bin 911400 411600 940800 441000 0.63258
Bin 940800 411600 970200 441000 0.745773
Bin 970200 411600 999600 441000 0.685423
Bin 999600 411600 1.029e+06 441000 0.774927
Bin 1.029e+06 411600 1.0584e+06 441000 0.749052
Bin 1.0584e+06 411600 1.0878e+06 441000 0.678499
Bin 1.0878e+06 411600 1.1172e+06 441000 0.727988
Bin 1.1172e+06 411600 1.1466e+06 441000 0.714723
Bin 1.1466e+06 411600 1.176e+06 441000 0.728936
Bin 1.176e+06 411600 1.2054e+06 441000 0.738703
Bin 1.2054e+06 411600 1.2348e+06 441000 0.676239
Bin 1.2348e+06 411600 1.2642e+06 441000 0.763411
Bin 1.2642e+06 411600 1.2936e+06 441000 0.331778
Bin 0 441000 29400 470400 0.151312
Bin 29400 441000 58800 470400 0.726603
Bin 58800 441000 88200 470400 0.679009
Bin 88200 441000 117600 470400 0.632143
Bin 117600 441000 147000 470400 0.703061
Bin 147000 441000 176400 470400 0.715671
Bin 176400 441000 205800 470400 0.71516
Bin 205800 441000 235200 470400 0.664431
Bin 235200 441000 264600 470400 0.68535
Bin 264600 441000 294000 470400 0.683236
Bin 294000 441000 323400 470400 0.817493
Bin 323400 441000 352800 470400 0.749344
Bin 352800 441000 382200 470400 0.758017
Bin 382200 441000 411600 470400 0.666181
Bin 411600 441000 441000 470400 0.851968
Bin 441000 441000 470400 470400 0.82449
Bin 470400 441000 499800 470400 0.869096
Bin 499800 441000 529200 470400 0.715889
Bin 529200 441000 558600 470400 0.811808
Bin 558600 441000 588000 470400 0.667274
Bin 588000 441000 617400 470400 0.61137
Bin 617400 441000 646800 470400 0.664431
Bin 646800 441000 676200 470400 0.633601
Bin 676200 441000 705600 470400 0.663921
Bin 705600 441000 735000 470400 0.672376
Bin 735000 441000 764400 470400 0.763921
Bin 764400 441000 793800 470400 0.673105
Bin 793800 441000 823200 470400 0.730539
Bin 823200 441000 852600 470400 0.607872
Bin 852600 441000 882000 470400 0.642128
Bin 882000 441000 911400 470400 0.685496
Bin 911400 441000 940800 470400 0.700437
Bin 940800 441000 970200 470400 0.65984
Bin 970200 441000 999600 470400 0.686224
Bin 999600 441000 1.029e+06 470400 0.654883
Bin 1.029e+06 441000 1.0584e+06 470400 0.665889
Bin 1.0584e+06 441000 1.0878e+06 470400 0.789723
Bin 1.0878e+06 441000 1.1172e+06 470400 0.734257
Bin 1.1172e+06 441000 1.1466e+06 470400 0.730029
Bin 1.1466e+06 441000 1.176e+06 470400 0.640743
Bin 1.176e+06 441000 1.2054e+06 470400 0.739213
Bin 1.2054e+06 441000 1.2348e+06 470400 0.662318
Bin 1.2348e+06 441000 1.2642e+06 470400 0.750583
Bin 1.2642e+06 441000 1.2936e+06 470400 0.331997
Bin 0 470400 29400 499800 0.115087
Bin 29400 470400 58800 499800 0.616035
Bin 58800 470400 88200 499800 0.61742
Bin 88200 470400 117600 499800 0.637318
Bin 117600 470400 147000 499800 0.625364
Bin 147000 470400 176400 499800 0.673178
Bin 176400 470400 205800 499800 0.684621
Bin 205800 470400 235200 499800 0.651603
Bin 235200 470400 264600 499800 0.654592
Bin 264600 470400 294000 499800 0.719679
Bin 294000 470400 323400 499800 0.65
Bin 323400 470400 352800 499800 0.739504
Bin 352800 470400 382200 499800 0.701895
Bin 382200 470400 411600 499800 0.652187
Bin 411600 470400 441000 499800 0.793367
Bin 441000 470400 470400 499800 0.802697
Bin 470400 470400 499800 499800 0.866618
Bin 499800 470400 529200 499800 0.766764
Bin 529200 470400 558600 499800 0.843076
Bin 558600 470400 588000 499800 0.739942
Bin 588000 470400 617400 499800 0.685058
Bin 617400 470400 646800 499800 0.677843
Bin 646800 470400 676200 499800 0.667493
Bin 676200 470400 705600 499800 0.723324
Bin 705600 470400 735000 499800 0.715087
Bin 735000 470400 764400 499800 0.778571
Bin 764400 470400 793800 499800 0.725364
Bin 793800 470400 823200 499800 0.662245
Bin 823200 470400 852600 499800 0.741254
Bin 852600 470400 882000 499800 0.660058
Bin 882000 470400 911400 499800 0.695481
Bin 911400 470400 940800 499800 0.66035
Bin 940800 470400 970200 499800 0.620554
Bin 970200 470400 999600 499800 0.621793
Bin 999600 470400 1.029e+06 499800 0.713921
Bin 1.029e+06 470400 1.0584e+06 499800 0.737464
Bin 1.0584e+06 470400 1.0878e+06 499800 0.733601
Bin 1.0878e+06 470400 1.1172e+06 499800 0.731851
Bin 1.1172e+06 470400 1.1466e+06 499800 0.686808
Bin 1.1466e+06 470400 1.176e+06 499800 0.694606
Bin 1.176e+06 470400 1.2054e+06 499800 0.719169
Bin 1.2054e+06 470400 1.2348e+06 499800 0.749927
Bin 1.2348e+06 470400 1.2642e+06 499800 0.721501
Bin 1.2642e+06 470400 1.2936e+06 499800 0.302478
Bin 0 499800 29400 529200 0.149271
Bin 29400 499800 58800 529200 0.655321
Bin 58800 499800 88200 529200 0.641983
Bin 88200 499800 117600 529200 0.635423
Bin 117600 499800 147000 529200 0.610641
Bin 147000 499800 176400 529200 0.712099
Bin 176400 499800 205800 529200 0.690087
Bin 205800 499800 235200 529200 0.65707
Bin 235200 499800 264600 529200 0.690598
Bin 264600 499800 294000 529200 0.705321
Bin 294000 499800 323400 529200 0.726603
Bin 323400 499800 352800 529200 0.790306
Bin 352800 499800 382200 529200 0.747959
Bin 382200 499800 411600 529200 0.708746
Bin 411600 499800 441000 529200 0.720554
Bin 441000 499800 470400 529200 0.826312
Bin 470400 499800 499800 529200 0.729883
Bin 499800 499800 529200 529200 0.699417
Bin 529200 499800 558600 529200 0.78812
Bin 558600 499800 588000 529200 0.74949
Bin 588000 499800 617400 529200 0.6957
Bin 617400 499800 646800 529200 0.714869
Bin 646800 499800 676200 529200 0.727624
Bin 676200 499800 705600 529200 0.67449
Bin 705600 499800 735000 529200 0.727332
Bin 735000 499800 764400 529200 0.680248
Bin 764400 499800 793800 529200 0.694752
Bin 793800 499800 823200 529200 0.753426
Bin 823200 499800 852600 529200 0.692566
Bin 852600 499800 882000 529200 0.667857
Bin 882000 499800 911400 529200 0.659694
Bin 911400 499800 940800 529200 0.704446
Bin 940800 499800 970200 529200 0.624708
Bin 970200 499800 999600 529200 0.675
Bin 999600 499800 1.029e+06 529200 0.677551
Bin 1.029e+06 499800 1.0584e+06 529200 0.707143
Bin 1.0584e+06 499800 1.0878e+06 529200 0.721939
Bin 1.0878e+06 499800 1.1172e+06 529200 0.714067
Bin 1.1172e+06 499800 1.1466e+06 529200 0.701749
Bin 1.1466e+06 499800 1.176e+06 529200 0.750875
Bin 1.176e+06 499800 1.2054e+06 529200 0.685787
Bin 1.2054e+06 499800 1.2348e+06 529200 0.696137
Bin 1.2348e+06 499800 1.2642e+06 529200 0.764431
Bin 1.2642e+06 499800 1.2936e+06 529200 0.417493
Bin 0 529200 29400 558600 0.146793
Bin 29400 529200 58800 558600 0.602915
Bin 58800 529200 88200 558600 0.607653
Bin 88200 529200 117600 558600 0.616837
Bin 117600 529200 147000 558600 0.613484
Bin 147000 529200 176400 558600 0.674271
Bin 176400 529200 205800 558600 0.717638
Bin 205800 529200 235200 558600 0.642201
Bin 235200 529200 264600 558600 0.580321
Bin 264600 529200 294000 558600 0.737536
Bin 294000 529200 323400 558600 0.685277
Bin 323400 529200 352800 558600 0.670918
Bin 352800 529200 382200 558600 0.54016
Bin 382200 529200 411600 558600 0.674563
Bin 411600 529200 441000 558600 0.793294
Bin 441000 529200 470400 558600 0.755612
Bin 470400 529200 499800 558600 0.738994
Bin 499800 529200 529200 558600 0.724198
Bin 529200 529200 558600 558600 0.864577
Bin 558600 529200 588000 558600 0.639942
Bin 588000 529200 617400 558600 0.72777
Bin 617400 529200 646800 558600 0.752478
Bin 646800 529200 676200 558600 0.659767
Bin 676200 529200 705600 558600 0.715452
Bin 705600 529200 735000 558600 0.719752
Bin 735000 529200 764400 558600 0.694096
Bin 764400 529200 793800 558600 0.736443
Bin 793800 529200 823200 558600 0.702259
Bin 823200 529200 852600 558600 0.705321
Bin 852600 529200 882000 558600 0.629009
Bin 882000 529200 911400 558600 0.648397
Bin 911400 529200 940800 558600 0.690015
Bin 940800 529200 970200 558600 0.709694
Bin 970200 529200 999600 558600 0.718367
Bin 999600 529200 1.029e+06 558600 0.760933
Bin 1.029e+06 529200 1.0584e+06 558600 0.753134
Bin 1.0584e+06 529200 1.0878e+06 558600 0.611224
Bin 1.0878e+06 529200 1.1172e+06 558600 0.794534
Bin 1.1172e+06 529200 1.1466e+06 558600 0.743586
Bin 1.1466e+06 529200 1.176e+06 558600 0.676603
Bin 1.176e+06 529200 1.2054e+06 558600 0.751749
Bin 1.2054e+06 529200 1.2348e+06 558600 0.719169
Bin 1.2348e+06 529200 1.2642e+06 558600 0.689723
Bin 1.2642e+06 529200 1.2936e+06 558600 0.369971
Bin 0 558600 29400 588000 0.147668
Bin 29400 558600 58800 588000 0.636953
Bin 58800 558600 88200 588000 0.585423
Bin 88200 558600 117600 588000 0.566035
Bin 117600 558600 147000 588000 0.597886
Bin 147000 558600 176400 588000 0.689869
Bin 176400 558600 205800 588000 0.65051
Bin 205800 558600 235200 588000 0.669023
Bin 235200 558600 264600 588000 0.691983
Bin 264600 558600 294000 588000 0.65102
Bin 294000 558600 323400 588000 0.740525
Bin 323400 558600 352800 588000 0.707653
Bin 352800 558600 382200 588000 0.680102
Bin 382200 558600 411600 588000 0.69672
Bin 411600 558600 441000 588000 0.759257
Bin 441000 558600 470400 588000 0.753207
Bin 470400 558600 499800 588000 0.845991
Bin 499800 558600 529200 588000 0.805175
Bin 529200 558600 558600 588000 0.681778
Bin 558600 558600 588000 588000 0.700219
Bin 588000 558600 617400 588000 0.65758
Bin 617400 558600 646800 588000 0.720481
Bin 646800 558600 676200 588000 0.731778
Bin 676200 558600 705600 588000 0.768586
Bin 705600 558600 735000 588000 0.63812
Bin 735000 558600 764400 588000 0.729519
Bin 764400 558600 793800 588000 0.676166
Bin 793800 558600 823200 588000 0.711662
Bin 823200 558600 852600 588000 0.647595
Bin 852600 558600 882000 588000 0.713192
Bin 882000 558600 911400 588000 0.688047
Bin 911400 558600 940800 588000 0.675
Bin 940800 558600 970200 588000 0.725875
Bin 970200 558600 999600 588000 0.644096
Bin 999600 558600 1.029e+06 588000 0.725802
Bin 1.029e+06 558600 1.0584e+06 588000 0.771647
Bin 1.0584e+06 558600 1.0878e+06 588000 0.714869
Bin 1.0878e+06 558600 1.1172e+06 588000 0.737245
Bin 1.1172e+06 558600 1.1466e+06 588000 0.723761
Bin 1.1466e+06 558600 1.176e+06 588000 0.72777
Bin 1.176e+06 558600 1.2054e+06 588000 0.659694
Bin 1.2054e+06 558600 1.2348e+06 588000 0.766691
Bin 1.2348e+06 558600 1.2642e+06 588000 0.761516
Bin 1.2642e+06 558600 1.2936e+06 588000 0.35102
Bin 0 588000 29400 617400 0.145991
Bin 29400 588000 58800 617400 0.646939
Bin 58800 588000 88200 617400 0.657289
Bin 88200 588000 117600 617400 0.67019
Bin 117600 588000 147000 617400 0.67223
Bin 147000 588000 176400 617400 0.756778
Bin 176400 588000 205800 617400 0.734402
Bin 205800 588000 235200 617400 0.65707
Bin 235200 588000 264600 617400 0.699636
Bin 264600 588000 294000 617400 0.68207
Bin 294000 588000 323400 617400 0.747449
Bin 323400 588000 352800 617400 0.815889
Bin 352800 588000 382200 617400 0.72449
Bin 382200 588000 411600 617400 0.684621
Bin 411600 588000 441000 617400 0.755977
Bin 441000 588000 470400 617400 0.739869
Bin 470400 588000 499800 617400 0.772085
Bin 499800 588000 529200 617400 0.689431
Bin 529200 588000 558600 617400 0.711152
Bin 558600 588000 588000 617400 0.66414
Bin 588000 588000 617400 617400 0.716035
Bin 617400 588000 646800 617400 0.644825
Bin 646800 588000 676200 617400 0.741327
Bin 676200 588000 705600 617400 0.718367
Bin 705600 588000 735000 617400 0.630321
Bin 735000 588000 764400 617400 0.744169
Bin 764400 588000 793800 617400 0.69723
Bin 793800 588000 823200 617400 0.677259
Bin 823200 588000 852600 617400 0.610933
Bin 852600 588000 882000 617400 0.64723
Bin 882000 588000 911400 617400 0.672741
Bin 911400 588000 940800 617400 0.700219
Bin 940800 588000 970200 617400 0.672157
Bin 970200 588000 999600 617400 0.699781
Bin 999600 588000 1.029e+06 617400 0.732872
Bin 1.029e+06 588000 1.0584e+06 617400 0.747959
Bin 1.0584e+06 588000 1.0878e+06 617400 0.683017
Bin 1.0878e+06 588000 1.1172e+06 617400 0.672741
Bin 1.1172e+06 588000 1.1466e+06 617400 0.697303
Bin 1.1466e+06 588000 1.176e+06 617400 0.704592
Bin 1.176e+06 588000 1.2054e+06 617400 0.780758
Bin 1.2054e+06 588000 1.2348e+06 617400 0.773324
Bin 1.2348e+06 588000 1.2642e+06 617400 0.714504
Bin 1.2642e+06 588000 1.2936e+06 617400 0.317711
Bin 0 617400 29400 646800 0.141108
Bin 29400 617400 58800 646800 0.659257
Bin 58800 617400 88200 646800 0.653426
Bin 88200 617400 117600 646800 0.637609
Bin 117600 617400 147000 646800 0.651093
Bin 147000 617400 176400 646800 0.696939
Bin 176400 617400 205800 646800 0.671501
Bin 205800 617400 235200 646800 0.709329
Bin 235200 617400 264600 646800 0.674271
Bin 264600 617400 294000 646800 0.725146
Bin 294000 617400 323400 646800 0.735569
Bin 323400 617400 352800 646800 0.786006
Bin 352800 617400 382200 646800 0.728134
Bin 382200 617400 411600 646800 0.72777
Bin 411600 617400 441000 646800 0.696356
Bin 441000 617400 470400 646800 0.737974
Bin 470400 617400 499800 646800 0.724563
Bin 499800 617400 529200 646800 0.691618
Bin 529200 617400 558600 646800 0.612536
Bin 558600 617400 588000 646800 0.687682
Bin 588000 617400 617400 646800 0.727988
Bin 617400 617400 646800 646800 0.710058
Bin 646800 617400 676200 646800 0.733309
Bin 676200 617400 705600 646800 0.675146
Bin 705600 617400 735000 646800 0.70809
Bin 735000 617400 764400 646800 0.710204
Bin 764400 617400 793800 646800 0.740598
Bin 793800 617400 823200 646800 0.663703
Bin 823200 617400 852600 646800 0.606341
Bin 852600 617400 882000 646800 0.712099
Bin 882000 617400 911400 646800 0.704665
Bin 911400 617400 940800 646800 0.617638
Bin 940800 617400 970200 646800 0.756778
Bin 970200 617400 999600 646800 0.707726
Bin 999600 617400 1.029e+06 646800 0.693659
Bin 1.029e+06 617400 1.0584e+06 646800 0.695991
Bin 1.0584e+06 617400 1.0878e+06 646800 0.796574
Bin 1.0878e+06 617400 1.1172e+06 646800 0.716545
Bin 1.1172e+06 617400 1.1466e+06 646800 0.699344
Bin 1.1466e+06 617400 1.176e+06 646800 0.714577
Bin 1.176e+06 617400 1.2054e+06 646800 0.723615
Bin 1.2054e+06 617400 1.2348e+06 646800 0.714431
Bin 1.2348e+06 617400 1.2642e+06 646800 0.747595
Bin 1.2642e+06 617400 1.2936e+06 646800 0.287755
Bin 0 646800 29400 676200 0.134038
Bin 29400 646800 58800 676200 0.658528
Bin 58800 646800 88200 676200 0.676093
Bin 88200 646800 117600 676200 0.672522
Bin 117600 646800 147000 676200 0.692055
Bin 147000 646800 176400 676200 0.710423
Bin 176400 646800 205800 676200 0.729082
Bin 205800 646800 235200 676200 0.668367
Bin 235200 646800 264600 676200 0.727478
Bin 264600 646800 294000 676200 0.66465
Bin 294000 646800 323400 676200 0.697886
Bin 323400 646800 352800 676200 0.705831
Bin 352800 646800 382200 676200 0.747085
Bin 382200 646800 411600 676200 0.67223
Bin 411600 646800 441000 676200 0.666764
Bin 441000 646800 470400 676200 0.708892
Bin 470400 646800 499800 676200 0.753499
Bin 499800 646800 529200 676200 0.698615
Bin 529200 646800 558600 676200 0.705539
Bin 558600 646800 588000 676200 0.705175
Bin 588000 646800 617400 676200 0.618222
Bin 617400 646800 646800 676200 0.740379
Bin 646800 646800 676200 676200 0.700073
Bin 676200 646800 705600 676200 0.682507
Bin 705600 646800 735000 676200 0.688776
Bin 735000 646800 764400 676200 0.755321
Bin 764400 646800 793800 676200 0.745991
Bin 793800 646800 823200 676200 0.590598
Bin 823200 646800 852600 676200 0.551166
Bin 852600 646800 882000 676200 0.559913
Bin 882000 646800 911400 676200 0.614577
Bin 911400 646800 940800 676200 0.652405
Bin 940800 646800 970200 676200 0.679592
Bin 970200 646800 999600 676200 0.706851
Bin 999600 646800 1.029e+06 676200 0.701166
Bin 1.029e+06 646800 1.0584e+06 676200 0.691327
Bin 1.0584e+06 646800 1.0878e+06 676200 0.789796
Bin 1.0878e+06 646800 1.1172e+06 676200 0.697886
Bin 1.1172e+06 646800 1.1466e+06 676200 0.699927
Bin 1.1466e+06 646800 1.176e+06 676200 0.739067
Bin 1.176e+06 646800 1.2054e+06 676200 0.727915
Bin 1.2054e+06 646800 1.2348e+06 676200 0.791764
Bin 1.2348e+06 646800 1.2642e+06 676200 0.739869
Bin 1.2642e+06 646800 1.2936e+06 676200 0.306778
Bin 0 676200 29400 705600 0.0787901
Bin 29400 676200 58800 705600 0.458309
Bin 58800 676200 88200 705600 0.662682
Bin 88200 676200 117600 705600 0.715889
Bin 117600 676200 147000 705600 0.684913
Bin 147000 676200 176400 705600 0.728134
Bin 176400 676200 205800 705600 0.647813
Bin 205800 676200 235200 705600 0.694242
Bin 235200 676200 264600 705600 0.70707
Bin 264600 676200 294000 705600 0.722376
Bin 294000 676200 323400 705600 0.626895
Bin 323400 676200 352800 705600 0.68484
Bin 352800 676200 382200 705600 0.670117
Bin 382200 676200 411600 705600 0.67398
Bin 411600 676200 441000 705600 0.682726
Bin 441000 676200 470400 705600 0.678863
Bin 470400 676200 499800 705600 0.694461
Bin 499800 676200 529200 705600 0.70481
Bin 529200 676200 558600 705600 0.670845
Bin 558600 676200 588000 705600 0.711443
Bin 588000 676200 617400 705600 0.646866
Bin 617400 676200 646800 705600 0.659038
Bin 646800 676200 676200 705600 0.678207
Bin 676200 676200 705600 705600 0.64191
Bin 705600 676200 735000 705600 0.697741
Bin 735000 676200 764400 705600 0.777624
Bin 764400 676200 793800 705600 0.71895
Bin 793800 676200 823200 705600 0.633309
Bin 823200 676200 852600 705600 0.586443
Bin 852600 676200 882000 705600 0.622012
Bin 882000 676200 911400 705600 0.628717
Bin 911400 676200 940800 705600 0.68688
Bin 940800 676200 970200 705600 0.68156
Bin 970200 676200 999600 705600 0.758382
Bin 999600 676200 1.029e+06 705600 0.742857
Bin 1.029e+06 676200 1.0584e+06 705600 0.715671
Bin 1.0584e+06 676200 1.0878e+06 705600 0.684621
Bin 1.0878e+06 676200 1.1172e+06 705600 0.733601
Bin 1.1172e+06 676200 1.1466e+06 705600 0.684184
Bin 1.1466e+06 676200 1.176e+06 705600 0.709913
Bin 1.176e+06 676200 1.2054e+06 705600 0.732216
Bin 1.2054e+06 676200 1.2348e+06 705600 0.736808
Bin 1.2348e+06 676200 1.2642e+06 705600 0.710641
Bin 1.2642e+06 676200 1.2936e+06 705600 0.344534
Bin 0 705600 29400 735000 0.00284257
Bin 29400 705600 58800 735000 0.295773
Bin 58800 705600 88200 735000 0.543149
Bin 88200 705600 117600 735000 0.738848
Bin 117600 705600 147000 735000 0.774344
Bin 147000 705600 176400 735000 0.803863
Bin 176400 705600 205800 735000 0.676385
Bin 205800 705600 235200 735000 0.645408
Bin 235200 705600 264600 735000 0.680612
Bin 264600 705600 294000 735000 0.673907
Bin 294000 705600 323400 735000 0.718513
Bin 323400 705600 352800 735000 0.700656
Bin 352800 705600 382200 735000 0.729155
Bin 382200 705600 411600 735000 0.706706
Bin 411600 705600 441000 735000 0.633892
Bin 441000 705600 470400 735000 0.741108
Bin 470400 705600 499800 735000 0.660204
Bin 499800 705600 529200 735000 0.737464
Bin 529200 705600 558600 735000 0.731268
Bin 558600 705600 588000 735000 0.663047
Bin 588000 705600 617400 735000 0.69344
Bin 617400 705600 646800 735000 0.696647
Bin 646800 705600 676200 735000 0.723397
Bin 676200 705600 705600 735000 0.690889
Bin 705600 705600 735000 735000 0.662901
Bin 735000 705600 764400 735000 0.757726
Bin 764400 705600 793800 735000 0.703717
Bin 793800 705600 823200 735000 0.651531
Bin 823200 705600 852600 735000 0.685277
Bin 852600 705600 882000 735000 0.782872
Bin 882000 705600 911400 735000 0.685787
Bin 911400 705600 940800 735000 0.688994
Bin 940800 705600 970200 735000 0.726531
Bin 970200 705600 999600 735000 0.666837
Bin 999600 705600 1.029e+06 735000 0.698615
Bin 1.029e+06 705600 1.0584e+06 735000 0.778499
Bin 1.0584e+06 705600 1.0878e+06 735000 0.728717
Bin 1.0878e+06 705600 1.1172e+06 735000 0.743003
Bin 1.1172e+06 705600 1.1466e+06 735000 0.743076
Bin 1.1466e+06 705600 1.176e+06 735000 0.731341
Bin 1.176e+06 705600 1.2054e+06 735000 0.736735
Bin 1.2054e+06 705600 1.2348e+06 735000 0.761662
Bin 1.2348e+06 705600 1.2642e+06 735000 0.768732
Bin 1.2642e+06 705600 1.2936e+06 735000 0.275656
Bin 0 735000 29400 764400 0.000801749
Bin 29400 735000 58800 764400 0.483382
Bin 58800 735000 88200 764400 0.559475
Bin 88200 735000 117600 764400 0.589286
Bin 117600 735000 147000 764400 0.694096
Bin 147000 735000 176400 764400 0.716983
Bin 176400 735000 205800 764400 0.706997
Bin 205800 735000 235200 764400 0.730612
Bin 235200 735000 264600 764400 0.680394
Bin 264600 735000 294000 764400 0.754082
Bin 294000 735000 323400 764400 0.684475
Bin 323400 735000 352800 764400 0.715087
Bin 352800 735000 382200 764400 0.669752
Bin 382200 735000 411600 764400 0.748397
Bin 411600 735000 441000 764400 0.681414
Bin 441000 735000 470400 764400 0.824708
Bin 470400 735000 499800 764400 0.718367
Bin 499800 735000 529200 764400 0.715598
Bin 529200 735000 558600 764400 0.700219
Bin 558600 735000 588000 764400 0.670044
Bin 588000 735000 617400 764400 0.642711
Bin 617400 735000 646800 764400 0.612755
Bin 646800 735000 676200 764400 0.674271
Bin 676200 735000 705600 764400 0.709329
Bin 705600 735000 735000 764400 0.70481
Bin 735000 735000 764400 764400 0.801531
Bin 764400 735000 793800 764400 0.653863
Bin 793800 735000 823200 764400 0.665525
Bin 823200 735000 852600 764400 0.744752
Bin 852600 735000 882000 764400 0.744534
Bin 882000 735000 911400 764400 0.724854
Bin 911400 735000 940800 764400 0.700292
Bin 940800 735000 970200 764400 0.73258
Bin 970200 735000 999600 764400 0.709767
Bin 999600 735000 1.029e+06 764400 0.716399
Bin 1.029e+06 735000 1.0584e+06 764400 0.721064
Bin 1.0584e+06 735000 1.0878e+06 764400 0.669315
Bin 1.0878e+06 735000 1.1172e+06 764400 0.699563
Bin 1.1172e+06 735000 1.1466e+06 764400 0.707434
Bin 1.1466e+06 735000 1.176e+06 764400 0.706924
Bin 1.176e+06 735000 1.2054e+06 764400 0.738411
Bin 1.2054e+06 735000 1.2348e+06 764400 0.68105
Bin 1.2348e+06 735000 1.2642e+06 764400 0.681851
Bin 1.2642e+06 735000 1.2936e+06 764400 0.314431
Bin 0 764400 29400 793800 0.0313411
Bin 29400 764400 58800 793800 0.398324
Bin 58800 764400 88200 793800 0.384913
Bin 88200 764400 117600 793800 0.663994
Bin 117600 764400 147000 793800 0.657726
Bin 147000 764400 176400 793800 0.730539
Bin 176400 764400 205800 793800 0.713776
Bin 205800 764400 235200 793800 0.677405
Bin 235200 764400 264600 793800 0.689869
Bin 264600 764400 294000 793800 0.689504
Bin 294000 764400 323400 793800 0.690743
Bin 323400 764400 352800 793800 0.67777
Bin 352800 764400 382200 793800 0.698542
Bin 382200 764400 411600 793800 0.709621
Bin 411600 764400 441000 793800 0.725729
Bin 441000 764400 470400 793800 0.699417
Bin 470400 764400 499800 793800 0.681706
Bin 499800 764400 529200 793800 0.772959
Bin 529200 764400 558600 793800 0.674344
Bin 558600 764400 588000 793800 0.669679
Bin 588000 764400 617400 793800 0.630612
Bin 617400 764400 646800 793800 0.665233
Bin 646800 764400 676200 793800 0.758892
Bin 676200 764400 705600 793800 0.675802
Bin 705600 764400 735000 793800 0.736662
Bin 735000 764400 764400 793800 0.716472
Bin 764400 764400 793800 793800 0.751093
Bin 793800 764400 823200 793800 0.66691
Bin 823200 764400 852600 793800 0.690743
Bin 852600 764400 882000 793800 0.700146
Bin 882000 764400 911400 793800 0.648907
Bin 911400 764400 940800 793800 0.742711
Bin 940800 764400 970200 793800 0.682507
Bin 970200 764400 999600 793800 0.668003
Bin 999600 764400 1.029e+06 793800 0.725802
Bin 1.029e+06 764400 1.0584e+06 793800 0.791837
Bin 1.0584e+06 764400 1.0878e+06 793800 0.680831
Bin 1.0878e+06 764400 1.1172e+06 793800 0.775146
Bin 1.1172e+06 764400 1.1466e+06 793800 0.696939
Bin 1.1466e+06 764400 1.176e+06 793800 0.714431
Bin 1.176e+06 764400 1.2054e+06 793800 0.71793
Bin 1.2054e+06 764400 1.2348e+06 793800 0.683017
Bin 1.2348e+06 764400 1.2642e+06 793800 0.626312
Bin 1.2642e+06 764400 1.2936e+06 793800 0.219242
Bin 0 793800 29400 823200 0
Bin 29400 793800 58800 823200 0
Bin 58800 793800 88200 823200 0.424125
Bin 88200 793800 117600 823200 0.695845
Bin 117600 793800 147000 823200 0.674052
Bin 147000 793800 176400 823200 0.735641
Bin 176400 793800 205800 823200 0.696574
Bin 205800 793800 235200 823200 0.716399
Bin 235200 793800 264600 823200 0.692566
Bin 264600 793800 294000 823200 0.70605
Bin 294000 793800 323400 823200 0.698178
Bin 323400 793800 352800 823200 0.72449
Bin 352800 793800 382200 823200 0.704082
Bin 382200 793800 411600 823200 0.697085
Bin 411600 793800 441000 823200 0.709913
Bin 441000 793800 470400 823200 0.766399
Bin 470400 793800 499800 823200 0.66516
Bin 499800 793800 529200 823200 0.7543
Bin 529200 793800 558600 823200 0.699052
Bin 558600 793800 588000 823200 0.74898
Bin 588000 793800 617400 823200 0.713848
Bin 617400 793800 646800 823200 0.634548
Bin 646800 793800 676200 823200 0.65102
Bin 676200 793800 705600 823200 0.719606
Bin 705600 793800 735000 823200 0.718367
Bin 735000 793800 764400 823200 0.676166
Bin 764400 793800 793800 823200 0.747595
Bin 793800 793800 823200 823200 0.715743
Bin 823200 793800 852600 823200 0.695845
Bin 852600 793800 882000 823200 0.667711
Bin 882000 793800 911400 823200 0.699781
Bin 911400 793800 940800 823200 0.714869
Bin 940800 793800 970200 823200 0.70758
Bin 970200 793800 999600 823200 0.72172
Bin 999600 793800 1.029e+06 823200 0.696574
Bin 1.029e+06 793800 1.0584e+06 823200 0.730977
Bin 1.0584e+06 793800 1.0878e+06 823200 0.681851
Bin 1.0878e+06 793800 1.1172e+06 823200 0.688994
Bin 1.1172e+06 793800 1.1466e+06 823200 0.708601
